"Choose the default customer type. Only applies when ""Handle Customer Data"" is disabled","Choose the default customer type. Only applies when ""Handle Customer Data"" is disabled"
"Checkout Flow","Checkout Flow"
"Choose the checkout flow","Choose the checkout flow"
"Cancel / Return Url","Cancel / Return Url"
"Specifies where the user should be redirected after canceling the payment on Nexi | Nets side (works only with redirect / overlay flows)","Specifies where the user should be redirected after canceling the payment on Nexi | Nets side (works only with redirect / overlay flows)"
"Capture / Refund Payments","Capture / Refund Payments"
"If set to ""No"", payment operations will not be done (charges and refunds will not work)","If set to ""No"", payment operations will not be done (charges and refunds will not work)"
"Can Capture Partially","Can Capture Partially"
"If set to ""No"", partial invoices and refunds will not be available","If set to ""No"", partial invoices and refunds will not be available"
"Enable","Enable"
"If enabled, your customers will be charged immediately. You do not need to confirm order's fulfilment in Magento to capture the payment. Enable only for compliant products / services","If enabled, your customers will be charged immediately. You do not need to confirm order's fulfilment in Magento to capture the payment. Enable only for compliant products / services"
"Services / Downloadable Goods","Services / Downloadable Goods"
"If set to ""Yes"", Nexi | Nets will not collect any customer data","If set to ""Yes"", Nexi | Nets will not collect any customer data"
"Subscribe to the Newsletter Checked by Default","Subscribe to the Newsletter Checked by Default"
"Send individual order items to Nexi | Nets","Send individual order items to Nexi | Nets"
"If set to ""No"", all order items will be sent to the Nexi | Nets checkout gateway as one item with tax included. It enables support for custom surcharges and discounts","If set to ""No"", all order items will be sent to the Nexi | Nets checkout gateway as one item with tax included. It enables support for custom surcharges and discounts"
"Add Product Options to Name in Nexi | Nets","Add Product Options to Name in Nexi | Nets"
"If set to ""Yes"", cart items will be sent to Nexi | Nets, appending custom product options and values to the name. If you have lots of custom product options, then it would be a good idea to set this option to ""No""","If set to ""Yes"", cart items will be sent to Nexi | Nets, appending custom product options and values to the name. If you have lots of custom product options, then it would be a good idea to set this option to ""No"""
"Register Guest Customers","Register Guest Customers"
"Send Order Emails","Send Order Emails"
"URL for the Terms Page","URL for the Terms Page"
"URL for the Privacy Policy Page","URL for the Privacy Policy Page"
"Replace the Checkout URL with Easy Checkout","Replace the Checkout URL with Easy Checkout"
"If set to ""Yes"", the ""Go to Checkout"" button in the Mini Cart and cart will point to the Easy Checkout","If set to ""Yes"", the ""Go to Checkout"" button in the Mini Cart and cart will point to the Easy Checkout"
"Add Nets CSS File","Add Nets CSS File"
"If set to ""Yes"", Nets.css will be added to the frontend (only needed if styles-l.css and styles-m.css are removed or if Magento default file compiler is not used)","If set to ""Yes"", Nets.css will be added to the frontend (only needed if styles-l.css and styles-m.css are removed or if Magento default file compiler is not used)"
"Completed Checkout Order Status","Completed Checkout Order Status"
"Choose the status that orders will have after a customer completes the Easy checkout process","Choose the status that orders will have after a customer completes the Easy checkout process"

"Invoice Fee","Invoice Fee"
"Use Invoice Fee","Use Invoice Fee"

"Layout Options","Layout Options"
"Display the Newsletter Checkbox","Display the Newsletter Checkbox"
"Display the Discount Form","Display the Discount Form"
"Display a Link to a Different Payment Method","Display a Link to a Different Payment Method"
"Display an Additional Block","Display an Additional Block"
"Display Default Magento Shipping Methods","Display Default Magento Shipping Methods"
"Display Easy Shipping Methods","Display Easy Shipping Methods"

"Cross-Sell Products","Cross-Sell Products"
"Display Cross-Sell Products","Display Cross-Sell Products"
"Number of Products","Number of Products"

"New Order Status","New Order Status"
"Sort Order","Sort Order"
"We'll email you an order confirmation with details and tracking info.","We'll email you an order confirmation with details and tracking info."
"Thank you! We have received your order.","Thank you! We have received your order."
"Order number:","Order number:"
"Date:","Date:"
"Total:","Total:"
"Payment Method:","Payment Method:"
"Order Details:","Order Details:"
"Product","Product"
"Subtotal","Subtotal"
Title,Title
